Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2026-02-09,1265.4000244140625,1290.0,1265.0,1283.0,43555,1552.2280078125002,1724.443834838867,32.38569206348117,-91.0295038712386,1.5441048560789028,-92.5736087273175,1151.6879549772066,1363.8750122070312,1576.0620694368558,31.115322933655364,0.30942519948463765,46.63853560411799,46.92657719515131,13.147987296146814,29.700587118830146,51.72967032530753,23.97009284289999,28.958876878565366
2026-02-10,1290.0,1337.0,1278.300048828125,1298.4000244140625,125930,1544.682009277344,1721.9463885498042,35.169242615759174,-85.43744137950489,5.708933878250093,-91.14637525775498,1156.4289585788958,1351.3000122070314,1546.171065835167,28.84201167287188,0.3642692518768956,44.677893527344175,45.966217615159465,18.52037624410862,27.316209119986972,52.227547528633785,23.97009284289999,28.958876878565366
2026-02-11,1290.0,1298.199951171875,1270.0,1275.4000244140625,72133,1536.7040087890628,1719.3593927001948,32.98515458152833,-81.91730761669919,7.383254112844639,-89.30056172954383,1166.92780680263,1336.9300109863284,1506.932215170027,25.431728330831366,0.31903179765310946,43.00724300051181,44.8228893023149,17.776793741770764,27.392866012250874,50.52558159187869,23.97009284289999,28.958876878565366
2026-02-12,1286.199951171875,1293.0,1242.4000244140625,1285.4000244140625,155451,1527.7160083007811,1716.566397094726,34.8787479037854,-77.42811669009438,9.497956031559568,-86.92607272165395,1178.966580770376,1324.8800109863282,1470.7934412022805,22.02666339683466,0.36471434975575856,41.93442807114732,43.306160799245745,16.50528687263608,29.33498647842138,50.53089544859718,23.97009284289999,28.958876878565366
2026-02-13,1280.0,1280.0,1220.0999755859375,1234.199951171875,98667,1518.056008300781,1713.6002392578118,30.177115377752596,-77.11290893854039,7.850531026490856,-84.96343996503124,1193.7643249658654,1310.270007324219,1426.7756896825726,17.783461684554144,0.17353499583666576,41.29290041814123,42.15007170932652,15.012911468179578,29.770361856104685,51.58583497570631,23.97009284289999,28.958876878565366
2026-02-16,1210.0999755859375,1223.699951171875,1149.199951171875,1152.699951171875,244620,1507.5280078124997,1710.406729125976,24.51274700775948,-82.4885962108151,1.9798750033729107,-84.46847121418801,1184.252162595063,1294.2200073242188,1404.1878520533746,16.993686406766763,-0.14346107946781744,41.61186035415244,41.77314421264988,13.324093708620227,35.804541334171695,53.97256104887015,23.142809108258156,28.958876878565366
2026-02-17,1145.0,1169.4000244140625,1142.0,1154.5,168048,1497.1700073242187,1707.3569561767574,24.84827140178631,-85.61668238701122,-0.9185689382585593,-84.69811344875266,1172.3849346877203,1280.5950073242188,1388.8050799607174,16.899967908293142,-0.0826398793197362,41.98730685967075,41.64010363890599,12.823327178192022,35.44646907283943,52.074522717812464,23.142809108258156,28.958876878565366
2026-02-18,1195.0,1258.0,1146.9000244140625,1162.4000244140625,1470533,1487.656008300781,1703.817217407226,26.39455536072379,-86.46157208875525,-1.4107669120020603,-85.05080517675319,1157.985155907778,1270.3500061035156,1382.7148562992531,17.690376613668686,0.019645238251080173,40.09826363560222,40.85506199487733,22.258196946612916,30.449314009817122,56.290626494107116,23.142809108258156,28.958876878565366
2026-02-19,1168.5999755859375,1176.199951171875,1111.0,1118.4000244140625,458589,1477.1800097656246,1700.1582818603508,23.494980703865316,-89.64817715891058,-3.6778975857259155,-85.97027957318467,1131.9993369392912,1259.9550048828125,1387.910672826334,20.31114880255941,-0.053140719531202515,38.85785429027365,40.4225805749722,20.43727694628442,32.46280555195358,56.92700682823339,23.142809108258156,28.958876878565366
2026-02-20,1127.9000244140625,1131.199951171875,1104.0,1111.800048828125,150416,1466.9000097656246,1696.452872924804,23.08531455674808,-91.64966719327913,-4.543510096075565,-87.10615709720356,1110.9218996608474,1248.245007324219,1385.5681149875904,22.002588731797463,0.0031973830996827957,37.80299650896335,38.95063007228279,19.71275145711821,32.22430900207626,54.80364570992208,23.142809108258156,28.958876878565366
2026-02-23,1112.0999755859375,1119.9000244140625,1085.0999755859375,1114.0999755859375,115907,1456.706008300781,1692.9615673828116,23.585335340563624,-91.98987557350551,-3.906974781041555,-88.08290079246396,1091.8067676944804,1238.6750061035157,1385.543244512551,23.713764738183716,0.07589526548745484,37.086978767469496,37.97241652887158,18.79470922141935,33.252877144828226,53.37481736122229,19.530906061131688,28.958876878565366
2026-02-24,1107.0,1107.0,1066.5,1075.4000244140625,167425,1445.3080078124995,1689.1649804687493,21.099706409495408,-94.29527852245337,-4.969902183991536,-89.32537633846184,1066.3942625112916,1227.740008544922,1389.0857545785523,26.28337350101544,0.02790827190725499,36.67477796043887,37.23888723470111,17.588153917099596,33.626675742185164,52.962328662987666,19.530906061131688,28.958876878565366
2026-02-25,1080.0,1085.699951171875,1041.5999755859375,1046.800048828125,131958,1433.076008300781,1684.5157794189447,19.466912938978922,-97.30839536939698,-6.386415224748106,-90.92198014464887,1039.7144922154262,1214.1850097656252,1388.6555273158242,28.73870392846921,0.020305885235481595,36.61560403737033,36.85129140241992,16.529422947601883,35.00130415423292,52.32930344319837,19.530906061131688,28.958876878565366
2026-02-26,1050.0,1077.0,1042.5999755859375,1048.199951171875,92204,1421.1880078124998,1679.3980059814446,19.794086344544926,-98.448498747764,-6.021214882492103,-92.4272838652719,1017.5752642021297,1201.2700073242188,1384.9647504463078,30.583422877802768,0.08335754864087544,36.5606568230924,36.61771739176564,15.733805633762195,33.31657240767688,51.048640655402956,19.530906061131688,28.958876878565366
2026-02-27,1049.0,1052.5,1020.2000122070312,1034.0999755859375,109929,1409.256008300781,1674.3863885498042,18.958644481472238,-99.34460629894943,-5.533857946942021,-93.81074835200741,997.8576886076573,1186.9300048828125,1376.0023211579676,31.859050743910128,0.09584239430784015,36.804666070454246,36.71013505391229,15.003559720481825,34.98896414540343,49.70945116522909,19.530906061131688,28.958876878565366
2026-03-02,1000.0999755859376,1030.0,999.0,1010.0,82544,1396.2280078124998,1669.0307073974602,17.591931779733454,-100.83705777412456,-5.621047537693727,-95.21601023643083,972.5061638453803,1175.3550048828124,1378.2038459202445,34.51703361022518,0.09241816705203865,37.295266071920295,36.92796144750635,14.23061545910378,36.298019676936,48.66591719527969,17.647953407852754,24.878210771331993
2026-03-04,1000.0,1014.5999755859376,991.2000122070312,1008.7000122070312,192017,1383.0560070800777,1663.5936727905266,17.518568974338823,-100.96091983332644,-4.595927677516471,-96.36499215580997,953.2463225298044,1161.1250030517579,1369.0036835737112,35.80642566056036,0.13337993472440424,37.846654352482254,37.32566021146825,13.723043802982776,36.19227648110401,46.86120620839588,17.647953407852754,24.878210771331993
2026-03-05,1023.7999877929688,1023.7999877929688,995.0999755859376,1004.4000244140624,80061,1368.8180065917968,1658.3592007446282,17.262138505185746,-100.25042993346983,-3.108350222127882,-97.14207971134195,936.6477012191453,1147.0450042724608,1357.4423073257763,36.685099934115435,0.16101043647348548,38.054473328162004,37.67486970004115,14.547864697500124,34.56392440357333,45.563978065441255,17.647953407852754,24.878210771331993
2026-03-06,1004.0,1009.9000244140624,997.0,998.9000244140624,72620,1354.1820080566406,1653.2833651733395,16.92096424577239,-98.99006969929746,-1.4783919903644005,-97.51167770893306,921.043046409498,1133.7800079345702,1346.5169694596425,37.52702641363724,0.1829888361815973,38.2474480912932,38.04705122188773,14.23778874213434,33.827222344303394,43.2308385189142,17.647953407852754,24.878210771331993
2026-03-09,996.0,997.2999877929688,961.5999755859376,983.5999755859376,104512,1339.8360070800782,1648.2233493041988,15.975076872747891,-98.09503273061637,-0.4666840173466369,-97.62834871326973,905.7363271818714,1120.020004272461,1334.3036813630504,38.264258901301176,0.18168357352564232,38.91694933857935,38.48571133337067,13.351639278056853,37.62872707721478,42.80721068385781,16.855168413782394,24.878210771331993
2026-03-10,991.5999755859376,1008.2000122070312,977.0999755859376,1001.0999755859376,128549,1326.2940075683596,1643.2608139038082,21.38801424336766,-94.87988943343748,2.198767423865803,-97.07865685730329,899.8518373032409,1105.925003051758,1311.9981688002752,37.26711398690979,0.24566065628907643,39.14849895597545,38.697973523634325,14.499993802949428,35.63712192603987,41.97098396508894,16.855168413782394,24.878210771331993
2026-03-11,1002.0,1024.5,985.0,990.0,110513,1311.8140075683598,1638.2422793579096,20.486522443893048,-92.1651183563672,3.930830800748879,-96.09594915711608,899.4686842428596,1090.5050018310546,1281.5413194192497,35.03630286288062,0.23694791885669894,38.792497690436385,38.85472351450787,16.306877826876523,33.23135968875137,41.79448511043973,16.855168413782394,24.878210771331993
2026-03-12,981.0,991.5999755859376,950.2000122070312,967.0999755859376,225525,1297.2880065917973,1633.348777160644,18.7323134355299,-90.81462879503943,4.225056289661339,-95.03968508470076,897.5982117960345,1075.0899993896485,1252.5817869832624,33.01896356479546,0.19578867487952356,39.0003208852651,39.07440992062027,15.152317358864574,36.829991418697325,41.766304986758776,16.855168413782394,24.878210771331993
2026-03-13,961.0,965.5,929.7000122070312,934.2000122070312,142630,1281.4280078125005,1628.3177227783196,16.54093536961495,-91.34612688639004,2.9548465586485833,-94.30097344503862,899.1876321483164,1057.5299987792969,1215.8723654102773,29.945697391800607,0.11055910304887562,39.47526997415011,39.13388383229325,14.175864413237857,37.98885390951128,41.454423443340744,16.855168413782394,24.878210771331993
2026-03-16,940.0,940.0,885.0,887.4000244140625,234875,1264.562009277344,1623.1789215087883,14.027139446889088,-94.45489362650108,-0.12313614516996552,-94.33175748133111,887.4522666270334,1040.1900024414065,1192.9277382557796,29.367276258353915,-0.0001710193381234461,40.44889894206509,39.72460991366509,12.863079953579197,41.99724618707354,42.42196462595926,15.478769006878393,24.878210771331993
2026-03-17,890.0,906.0,866.2999877929688,868.5999755859375,240180,1247.8980078125003,1617.9047009277338,13.161806246149194,-97.31384703451272,-2.385671642545276,-94.92817539196744,864.7001072049978,1025.9850036621094,1187.269900119221,31.440010503355847,0.012089998712237473,41.54796369629922,40.511616835224665,11.99928274278482,42.340133515105684,42.22753945317869,15.478769006878393,24.878210771331993
2026-03-18,870.0,925.0,869.0,880.2999877929688,677991,1231.1260070800784,1612.644068298339,16.60960801947917,-97.51144377886669,-2.066614709519399,-95.44482906934729,850.3720939397281,1012.2750030517578,1174.1779121637876,31.987929885442725,0.09242543576697525,41.9019903744595,41.17544465826229,14.019971467428958,38.39538608170876,43.23985980752754,15.478769006878393,24.878210771331993
2026-03-19,873.0,879.7000122070312,853.0,863.5,98470,1214.5260070800782,1607.2999343872066,15.648834886146213,-97.89518448480692,-1.9602843323676922,-95.93490015243923,838.625350511802,997.3300018310547,1156.0346531503073,31.82590537292126,0.07836773932403454,42.42754451742033,41.987754106859775,13.370610669853727,39.33157444704487,42.101297520773336,15.478769006878393,24.878210771331993
2026-03-20,876.5999755859375,944.7000122070312,868.0999755859375,915.7000122070312,833767,1198.8920068359378,1602.3505395507807,29.32788332472631,-92.91611785915859,2.4150258346245153,-95.3311436937831,835.3015619427067,987.195001220703,1139.0884404986994,30.772732659742907,0.2646541241230926,40.95489785214269,41.4284441133011,21.98502727961895,34.25020841382354,44.89406285550605,15.478769006878393,24.878210771331993
2026-03-23,910.0,910.0,856.2000122070312,861.0,177804,1183.2820068359376,1597.0862255859372,24.790975817767777,-92.31980033296759,2.40907468865241,-94.72887502162,824.6768196830998,974.6549987792966,1124.6331778754934,30.775644568393222,0.12109488372172574,39.782854992969156,41.10519975519475,19.95103145749586,32.93181161595098,45.93734408011276,15.0990920308493,24.878210771331993
2026-03-24,877.7000122070312,883.5,850.0,868.7999877929688,169491,1168.6520056152342,1591.8634066772456,26.536170779233792,-90.17830124682064,3.640459019839497,-93.81876026666014,820.5259539706551,962.3899993896482,1104.2540448086413,29.48161254979039,0.17014189070859034,38.79830083859326,39.87659934536798,18.89129632422417,32.16563816010626,45.04896236010471,15.0990920308493,24.878210771331993
2026-03-25,880.0999755859375,900.2999877929688,879.7000122070312,891.2000122070312,173830,1155.478005371094,1586.8179602050777,31.455288347754212,-85.68591908935218,6.506272941846362,-92.19219203119854,818.4709936008923,953.1799987792967,1087.8890039577013,28.265176640492143,0.2699486144590663,37.40530390527641,38.59407944912279,20.64929139712301,30.523833495325235,44.081179334382945,15.0990920308493,24.878210771331993
2026-03-27,891.0999755859375,891.0999755859375,836.4000244140625,843.5999755859375,217813,1141.0940039062502,1581.4267242431638,27.275704050509727,-84.98692266692888,5.76421549141574,-90.75113815834462,807.3931808258596,943.0199951171872,1078.6468094085149,28.764356003813795,0.1334794854146811,36.85346350723527,37.82588217291426,18.846995737597723,34.75616695711461,44.846808509996215,15.0990920308493,24.878210771331993
2026-03-30,836.0,846.2000122070312,795.0,801.0999755859375,209739,1126.5880029296877,1575.86091430664,24.185666198905512,-86.86107734831296,3.112048648025322,-89.97312599633828,790.4395729528263,930.6649963378904,1070.8904197229544,30.134457390541705,0.03801166142261281,36.92861105091472,37.16695747809557,17.32546712818339,38.47810727159239,45.30060877407015,13.689734123462848,24.878210771331993
2026-04-01,816.5,879.0,816.5,863.5499877929688,169404,1113.3310021972657,1570.4311978149408,35.710983544016344,-82.35779497278759,6.092264818840562,-88.45005979162815,787.7763818027988,922.1374969482421,1056.4986120936853,29.14123231949751,0.28197743784779733,36.10446579503548,36.47896465113537,20.22037037638911,33.9828915986802,47.62913846264103,13.689734123462848,22.147725366347156
2026-04-02,850.0,883.0,822.4000244140625,875.7000122070312,128520,1101.371003417969,1565.9749493408196,37.695480453971,-76.92179919855857,9.222608474455669,-86.14440767301424,786.2256952432981,915.4224975585936,1044.619299873889,28.226704643999852,0.34627140672327755,35.23369840596798,36.08115472844135,19.006219566195053,30.95343190511874,48.555626828590775,13.689734123462848,22.147725366347156
